Time Base:500μs,
Sampling Rate:5.00MSa/s,
Amplitude:2.00V,
Amplitude resolution:80.00mV,
Data Uint:mv,
Data points:64000,
 -6.40E+02,0.0042975
 -6.40E+02,0.004297625
 -8.00E+02,0.0042977499999999995
 -8.80E+02,0.004297875
 -8.80E+02,0.004298
 -8.80E+02,0.004298125
 -9.60E+02,0.00429825
 -8.80E+02,0.004298375
 -8.80E+02,0.0042985
 -9.60E+02,0.0042986249999999995
 -9.60E+02,0.00429875
 -9.60E+02,0.004298875
 -9.60E+02,0.004299
 -1.04E+03,0.004299125
 -1.04E+03,0.00429925
 -9.60E+02,0.004299374999999999
 -1.04E+03,0.0042994999999999995
 -9.60E+02,0.004299625
 -9.60E+02,0.00429975
 -9.60E+02,0.004299875
 -9.60E+02,0.0043
 -8.80E+02,0.004300125
 -9.60E+02,0.004300249999999999
 -9.60E+02,0.0043003749999999995
 -8.80E+02,0.0043005
 -8.00E+02,0.004300625
 -8.80E+02,0.00430075
 -8.00E+02,0.004300875
 -8.00E+02,0.004301
 -8.00E+02,0.004301124999999999
 -7.20E+02,0.0043012499999999995
 -6.40E+02,0.004301375
 -6.40E+02,0.0043015
 -5.60E+02,0.004301625
 -6.40E+02,0.00430175
 -5.60E+02,0.004301875
 -4.80E+02,0.004301999999999999
 -4.80E+02,0.0043021249999999995
 -4.80E+02,0.00430225
 -4.00E+02,0.004302375
 -3.20E+02,0.0043025
 -3.20E+02,0.004302625
 -2.40E+02,0.00430275
 -1.60E+02,0.004302874999999999
 -1.60E+02,0.0043029999999999995
 -8.00E+01,0.004303125
 -8.00E+01,0.00430325
  0.00E+00,0.004303375
 -8.00E+01,0.0043035
  0.00E+00,0.004303625
  8.00E+01,0.004303749999999999
  8.00E+01,0.0043038749999999995
  2.40E+02,0.004304
  1.60E+02,0.004304125
  3.20E+02,0.00430425
  2.40E+02,0.004304375
  2.40E+02,0.0043045
  2.40E+02,0.004304624999999999
  2.40E+02,0.0043047499999999995
  3.20E+02,0.004304875
  3.20E+02,0.004305
  3.20E+02,0.004305125
  4.00E+02,0.00430525
  4.00E+02,0.004305375
  3.20E+02,0.004305499999999999
  4.00E+02,0.0043056249999999996
  3.20E+02,0.00430575
  3.20E+02,0.004305875
  3.20E+02,0.004306
  2.40E+02,0.004306125
  2.40E+02,0.00430625
  3.20E+02,0.0043063749999999994
  2.40E+02,0.0043064999999999996
  1.60E+02,0.004306625
  2.40E+02,0.00430675
  2.40E+02,0.004306875
  2.40E+02,0.004307
  2.40E+02,0.004307125
  2.40E+02,0.0043072499999999994
  2.40E+02,0.004307375
  2.40E+02,0.0043075
  2.40E+02,0.004307625
  2.40E+02,0.00430775
  2.40E+02,0.004307875
  2.40E+02,0.004308
  3.20E+02,0.0043081249999999995
  2.40E+02,0.00430825
  2.40E+02,0.004308375
  2.40E+02,0.0043085
  2.40E+02,0.004308625
  1.60E+02,0.00430875
  2.40E+02,0.004308875
  1.60E+02,0.0043089999999999995
  8.00E+01,0.004309125
  1.60E+02,0.00430925
  8.00E+01,0.004309375
  8.00E+01,0.0043095
  8.00E+01,0.004309625
  0.00E+00,0.00430975
  8.00E+01,0.0043098749999999995
  0.00E+00,0.00431
 -8.00E+01,0.004310125
 -8.00E+01,0.00431025
  0.00E+00,0.004310375
  0.00E+00,0.0043105
 -8.00E+01,0.004310625
 -8.00E+01,0.0043107499999999995
  0.00E+00,0.004310875
  0.00E+00,0.004311
  0.00E+00,0.004311125
  0.00E+00,0.00431125
  0.00E+00,0.004311375
  8.00E+01,0.0043115
  8.00E+01,0.0043116249999999995
  1.60E+02,0.00431175
  1.60E+02,0.004311875
  8.00E+01,0.004312
  1.60E+02,0.004312125
  1.60E+02,0.00431225
  2.40E+02,0.004312375
  2.40E+02,0.0043124999999999995
  3.20E+02,0.004312625
  3.20E+02,0.00431275
  3.20E+02,0.004312875
  4.00E+02,0.004313
  3.20E+02,0.004313125
  4.00E+02,0.004313249999999999
  4.00E+02,0.0043133749999999995
  4.80E+02,0.0043135
  5.60E+02,0.004313625
  5.60E+02,0.00431375
  6.40E+02,0.004313875
  6.40E+02,0.004314
  6.40E+02,0.004314124999999999
  6.40E+02,0.0043142499999999995
  6.40E+02,0.004314375
  7.20E+02,0.0043145
  6.40E+02,0.004314625
  8.00E+02,0.00431475
  8.00E+02,0.004314875
  8.00E+02,0.004314999999999999
  7.20E+02,0.0043151249999999995
  8.00E+02,0.00431525
  8.00E+02,0.004315375
  8.80E+02,0.0043155
  8.80E+02,0.004315625
  8.80E+02,0.00431575
  8.80E+02,0.004315874999999999
  8.80E+02,0.0043159999999999995
  9.60E+02,0.004316125
  9.60E+02,0.00431625
  8.80E+02,0.004316375
  8.80E+02,0.0043165
  9.60E+02,0.004316625
  8.80E+02,0.004316749999999999
  9.60E+02,0.0043168749999999995
  9.60E+02,0.004317
  1.04E+03,0.004317125
  8.80E+02,0.00431725
  9.60E+02,0.004317375
  9.60E+02,0.0043175
  9.60E+02,0.004317624999999999
  8.80E+02,0.0043177499999999995
  8.80E+02,0.004317875
  8.00E+02,0.004318
  8.80E+02,0.004318125
  8.80E+02,0.00431825
  8.80E+02,0.004318375
  8.00E+02,0.004318499999999999
  8.80E+02,0.0043186249999999995
  7.20E+02,0.00431875
  7.20E+02,0.004318875
  6.40E+02,0.004319
  7.20E+02,0.004319125
  6.40E+02,0.00431925
  5.60E+02,0.004319374999999999
  5.60E+02,0.0043194999999999996
  4.80E+02,0.004319625
  4.80E+02,0.00431975
  4.00E+02,0.004319875
  3.20E+02,0.00432
  2.40E+02,0.004320125
  2.40E+02,0.0043202499999999994
  1.60E+02,0.0043203749999999996
  1.60E+02,0.0043205
  1.60E+02,0.004320625
  8.00E+01,0.00432075
  8.00E+01,0.004320875
  8.00E+01,0.004321
  0.00E+00,0.0043211249999999994
  0.00E+00,0.00432125
  0.00E+00,0.004321375
  0.00E+00,0.0043215
  0.00E+00,0.004321625
 -8.00E+01,0.00432175
 -8.00E+01,0.004321875
  0.00E+00,0.0043219999999999995
 -8.00E+01,0.004322125
 -8.00E+01,0.00432225
 -8.00E+01,0.004322375
 -8.00E+01,0.0043225
 -8.00E+01,0.004322625
 -8.00E+01,0.00432275
 -8.00E+01,0.0043228749999999995
 -8.00E+01,0.004323
 -8.00E+01,0.004323125
 -8.00E+01,0.00432325
  0.00E+00,0.004323375
  0.00E+00,0.0043235
 -8.00E+01,0.004323625
  0.00E+00,0.0043237499999999995
 -8.00E+01,0.004323875
 -8.00E+01,0.004324
 -8.00E+01,0.004324125
 -8.00E+01,0.00432425
  0.00E+00,0.004324375
  0.00E+00,0.0043245
 -8.00E+01,0.0043246249999999995
 -8.00E+01,0.00432475
  0.00E+00,0.004324875
  0.00E+00,0.004325
  0.00E+00,0.004325125
  0.00E+00,0.00432525
 -8.00E+01,0.004325375
  0.00E+00,0.0043254999999999995
  0.00E+00,0.004325625
  0.00E+00,0.00432575
  0.00E+00,0.004325875
  0.00E+00,0.004326
  8.00E+01,0.004326125
  8.00E+01,0.00432625
  0.00E+00,0.0043263749999999995
  8.00E+01,0.0043265
  0.00E+00,0.004326625
  0.00E+00,0.00432675
  0.00E+00,0.004326875
  8.00E+01,0.004327
  0.00E+00,0.004327124999999999
  8.00E+01,0.0043272499999999995
  8.00E+01,0.004327375
  0.00E+00,0.0043275
  8.00E+01,0.004327625
  8.00E+01,0.00432775
  0.00E+00,0.004327875
 -8.00E+01,0.004327999999999999
  0.00E+00,0.0043281249999999995
 -8.00E+01,0.00432825
 -8.00E+01,0.004328375
 -1.60E+02,0.0043285
 -1.60E+02,0.004328625
 -2.40E+02,0.00432875
 -2.40E+02,0.004328874999999999
 -1.60E+02,0.0043289999999999995
 -1.60E+02,0.004329125
 -3.20E+02,0.00432925
 -2.40E+02,0.004329375
 -3.20E+02,0.0043295
 -3.20E+02,0.004329625
 -2.40E+02,0.004329749999999999
 -1.60E+02,0.0043298749999999995
 -2.40E+02,0.00433
 -3.20E+02,0.004330125
 -2.40E+02,0.00433025
 -3.20E+02,0.004330375
 -2.40E+02,0.0043305
 -2.40E+02,0.004330624999999999
 -3.20E+02,0.0043307499999999995
 -2.40E+02,0.004330875
 -2.40E+02,0.004331
 -1.60E+02,0.004331125
 -2.40E+02,0.00433125
 -3.20E+02,0.004331375
 -2.40E+02,0.004331499999999999
 -3.20E+02,0.0043316249999999995
 -3.20E+02,0.00433175
 -4.00E+02,0.004331875
 -4.00E+02,0.004332
 -3.20E+02,0.004332125
 -4.00E+02,0.00433225
 -4.00E+02,0.004332374999999999
 -4.80E+02,0.0043324999999999995
 -5.60E+02,0.004332625
 -4.80E+02,0.00433275
 -5.60E+02,0.004332875
 -5.60E+02,0.004333
 -5.60E+02,0.004333125
 -4.80E+02,0.004333249999999999
 -6.40E+02,0.0043333749999999996
 -6.40E+02,0.0043335
 -5.60E+02,0.004333625
 -5.60E+02,0.00433375
 -5.60E+02,0.004333875
 -4.80E+02,0.004334
 -5.60E+02,0.0043341249999999994
 -5.60E+02,0.0043342499999999996
 -5.60E+02,0.004334375
 -5.60E+02,0.0043345
 -5.60E+02,0.004334625
 -5.60E+02,0.00433475
 -4.80E+02,0.004334875
 -5.60E+02,0.0043349999999999994
 -4.80E+02,0.004335125
 -5.60E+02,0.00433525
 -4.80E+02,0.004335375
 -4.80E+02,0.0043355
 -4.80E+02,0.004335625
 -4.80E+02,0.00433575
 -4.80E+02,0.0043358749999999995
 -4.00E+02,0.004336
 -4.00E+02,0.004336125
 -4.80E+02,0.00433625
 -4.00E+02,0.004336375
 -3.20E+02,0.0043365
 -4.00E+02,0.004336625
 -4.00E+02,0.0043367499999999995
 -3.20E+02,0.004336875
 -2.40E+02,0.004337
 -3.20E+02,0.004337125
 -2.40E+02,0.00433725
 -2.40E+02,0.004337375
 -1.60E+02,0.0043375
 -1.60E+02,0.0043376249999999995
 -1.60E+02,0.00433775
 -1.60E+02,0.004337875
 -8.00E+01,0.004338
 -8.00E+01,0.004338125
  0.00E+00,0.00433825
  0.00E+00,0.004338375
  0.00E+00,0.0043384999999999995
  0.00E+00,0.004338625
  8.00E+01,0.00433875
  8.00E+01,0.004338875
  1.60E+02,0.004339
  2.40E+02,0.004339125
  1.60E+02,0.00433925
  2.40E+02,0.0043393749999999995
  2.40E+02,0.0043395
  2.40E+02,0.004339625
  2.40E+02,0.00433975
  3.20E+02,0.004339875
  4.00E+02,0.00434
  3.20E+02,0.004340125
  4.80E+02,0.0043402499999999995
  4.80E+02,0.004340375
  4.80E+02,0.0043405
  4.00E+02,0.004340625
  4.80E+02,0.00434075
  5.60E+02,0.004340875
  5.60E+02,0.004340999999999999
  5.60E+02,0.0043411249999999995
  4.80E+02,0.00434125
  5.60E+02,0.004341375
  5.60E+02,0.0043415
  5.60E+02,0.004341625
  4.80E+02,0.00434175
  4.00E+02,0.004341874999999999
  4.80E+02,0.0043419999999999995
  4.80E+02,0.004342125
  4.80E+02,0.00434225
  3.20E+02,0.004342375
  4.00E+02,0.0043425
  3.20E+02,0.004342625
  3.20E+02,0.004342749999999999
  3.20E+02,0.0043428749999999995
  2.40E+02,0.004343
  2.40E+02,0.004343125
  1.60E+02,0.00434325
  1.60E+02,0.004343375
  1.60E+02,0.0043435
  8.00E+01,0.004343624999999999
  1.60E+02,0.0043437499999999995
  1.60E+02,0.004343875
  1.60E+02,0.004344
  1.60E+02,0.004344125
  8.00E+01,0.00434425
  8.00E+01,0.004344375
  8.00E+01,0.004344499999999999
  8.00E+01,0.0043446249999999995
  8.00E+01,0.00434475
  0.00E+00,0.004344875
  0.00E+00,0.004345
  0.00E+00,0.004345125
  8.00E+01,0.00434525
  0.00E+00,0.004345374999999999
 -8.00E+01,0.0043454999999999995
 -8.00E+01,0.004345625
 -8.00E+01,0.00434575
 -8.00E+01,0.004345875
 -1.60E+02,0.004346
 -8.00E+01,0.004346125
 -8.00E+01,0.004346249999999999
 -8.00E+01,0.0043463749999999995
 -8.00E+01,0.0043465
 -1.60E+02,0.004346625
 -1.60E+02,0.00434675
 -1.60E+02,0.004346875
 -1.60E+02,0.004347
 -1.60E+02,0.004347124999999999
 -2.40E+02,0.0043472499999999996
 -1.60E+02,0.004347375
 -2.40E+02,0.0043475
 -2.40E+02,0.004347625
 -2.40E+02,0.00434775
 -1.60E+02,0.004347875
 -1.60E+02,0.0043479999999999994
 -1.60E+02,0.0043481249999999996
 -1.60E+02,0.00434825
 -1.60E+02,0.004348375
 -1.60E+02,0.0043485
 -1.60E+02,0.004348625
 -8.00E+01,0.00434875
 -8.00E+01,0.0043488749999999994
 -8.00E+01,0.004349
 -1.60E+02,0.004349125
 -8.00E+01,0.00434925
  0.00E+00,0.004349375
 -8.00E+01,0.0043495
  0.00E+00,0.004349625
  0.00E+00,0.0043497499999999995
 -8.00E+01,0.004349875
  0.00E+00,0.00435
  8.00E+01,0.004350125
  0.00E+00,0.00435025
  8.00E+01,0.004350375
  1.60E+02,0.0043505
  1.60E+02,0.0043506249999999995
  1.60E+02,0.00435075
  1.60E+02,0.004350875
  1.60E+02,0.004351
  1.60E+02,0.004351125
  1.60E+02,0.00435125
  1.60E+02,0.004351375
  1.60E+02,0.0043514999999999995
  1.60E+02,0.004351625
  8.00E+01,0.00435175
  1.60E+02,0.004351875
  1.60E+02,0.004352
  2.40E+02,0.004352125
  2.40E+02,0.00435225
  2.40E+02,0.0043523749999999995
  3.20E+02,0.0043525
  3.20E+02,0.004352625
  3.20E+02,0.00435275
  4.80E+02,0.004352875
  4.80E+02,0.004353
  4.00E+02,0.004353125
  4.80E+02,0.0043532499999999995
  4.80E+02,0.004353375
  5.60E+02,0.0043535
  5.60E+02,0.004353625
  6.40E+02,0.00435375
  7.20E+02,0.004353875
  5.60E+02,0.004354
  6.40E+02,0.0043541249999999995
  6.40E+02,0.00435425
  5.60E+02,0.004354375
  6.40E+02,0.0043545
  6.40E+02,0.004354625
  5.60E+02,0.00435475
  4.80E+02,0.004354874999999999
  5.60E+02,0.0043549999999999995
  5.60E+02,0.004355125
  4.80E+02,0.00435525
  4.80E+02,0.004355375
  4.80E+02,0.0043555
  4.80E+02,0.004355625
  4.00E+02,0.004355749999999999
  4.00E+02,0.0043558749999999995
  4.00E+02,0.004356
  4.00E+02,0.004356125
  4.00E+02,0.00435625
  4.00E+02,0.004356375
  4.00E+02,0.0043565
  3.20E+02,0.004356624999999999
  4.00E+02,0.0043567499999999995
  3.20E+02,0.004356875
  4.00E+02,0.004357
  4.00E+02,0.004357125
  3.20E+02,0.00435725
  3.20E+02,0.004357375
  3.20E+02,0.004357499999999999
  3.20E+02,0.0043576249999999995
  4.00E+02,0.00435775
  3.20E+02,0.004357875
  3.20E+02,0.004358
  2.40E+02,0.004358125
  3.20E+02,0.00435825
  2.40E+02,0.004358374999999999
  2.40E+02,0.0043584999999999995
  3.20E+02,0.004358625
  2.40E+02,0.00435875
  3.20E+02,0.004358875
  2.40E+02,0.004359
  3.20E+02,0.004359125
  3.20E+02,0.004359249999999999
  3.20E+02,0.0043593749999999995
  2.40E+02,0.0043595
  3.20E+02,0.004359625
  3.20E+02,0.00435975
  2.40E+02,0.004359875
  3.20E+02,0.00436
  3.20E+02,0.004360124999999999
  3.20E+02,0.0043602499999999995
  3.20E+02,0.004360375
  3.20E+02,0.0043605
  3.20E+02,0.004360625
  4.00E+02,0.00436075
  4.00E+02,0.004360875
  3.20E+02,0.004360999999999999
  4.80E+02,0.0043611249999999996
  4.00E+02,0.00436125
  4.00E+02,0.004361375
  4.00E+02,0.0043615
  4.00E+02,0.004361625
  4.00E+02,0.00436175
  4.80E+02,0.004361874999999999
  5.60E+02,0.0043619999999999996
  4.80E+02,0.004362125
  6.40E+02,0.00436225
  5.60E+02,0.004362375
  6.40E+02,0.0043625
  5.60E+02,0.004362625
  5.60E+02,0.0043627499999999994
  7.20E+02,0.0043628749999999996
  7.20E+02,0.004363
  7.20E+02,0.004363125
  7.20E+02,0.00436325
  7.20E+02,0.004363375
  7.20E+02,0.0043635
  8.00E+02,0.0043636249999999994
  7.20E+02,0.00436375
  8.00E+02,0.004363875
  7.20E+02,0.004364
  8.00E+02,0.004364125
  8.00E+02,0.00436425
  7.20E+02,0.004364375
  8.00E+02,0.0043644999999999995
  7.20E+02,0.004364625
  7.20E+02,0.00436475
  7.20E+02,0.004364875
  6.40E+02,0.004365
  6.40E+02,0.004365125
  6.40E+02,0.00436525
  6.40E+02,0.0043653749999999995
  6.40E+02,0.0043655
  5.60E+02,0.004365625
  6.40E+02,0.00436575
  5.60E+02,0.004365875
  5.60E+02,0.004366
  5.60E+02,0.004366125
  4.80E+02,0.0043662499999999995
  5.60E+02,0.004366375
  4.00E+02,0.0043665
  4.00E+02,0.004366625
  5.60E+02,0.00436675
  4.80E+02,0.004366875
  4.80E+02,0.004367
  4.00E+02,0.0043671249999999995
  4.00E+02,0.00436725
  4.00E+02,0.004367375
  4.00E+02,0.0043675
  4.00E+02,0.004367625
  4.00E+02,0.00436775
  4.00E+02,0.004367875
  3.20E+02,0.0043679999999999995
  4.00E+02,0.004368125
  4.00E+02,0.00436825
  4.00E+02,0.004368375
  3.20E+02,0.0043685
  4.00E+02,0.004368625
  3.20E+02,0.004368749999999999
  3.20E+02,0.0043688749999999995
  3.20E+02,0.004369
  3.20E+02,0.004369125
  3.20E+02,0.00436925
  2.40E+02,0.004369375
  2.40E+02,0.0043695
  2.40E+02,0.004369624999999999
  2.40E+02,0.0043697499999999995
  2.40E+02,0.004369875
  1.60E+02,0.00437
  1.60E+02,0.004370125
  1.60E+02,0.00437025
  8.00E+01,0.004370375
  8.00E+01,0.004370499999999999
  8.00E+01,0.0043706249999999995
  8.00E+01,0.00437075
  0.00E+00,0.004370875
  8.00E+01,0.004371
  8.00E+01,0.004371125
  8.00E+01,0.00437125
  8.00E+01,0.004371374999999999
  0.00E+00,0.0043714999999999995
  8.00E+01,0.004371625
  0.00E+00,0.00437175
 -8.00E+01,0.004371875
  8.00E+01,0.004372
  0.00E+00,0.004372125
  0.00E+00,0.004372249999999999
  0.00E+00,0.0043723749999999995
  0.00E+00,0.0043725
  0.00E+00,0.004372625
 -8.00E+01,0.00437275
 -8.00E+01,0.004372875
  0.00E+00,0.004373
  0.00E+00,0.004373124999999999
 -8.00E+01,0.0043732499999999995
 -8.00E+01,0.004373375
 -8.00E+01,0.0043735
 -8.00E+01,0.004373625
 -1.60E+02,0.00437375
 -1.60E+02,0.004373875
 -1.60E+02,0.004373999999999999
 -2.40E+02,0.0043741249999999995
 -1.60E+02,0.00437425
 -2.40E+02,0.004374375
 -2.40E+02,0.0043745
 -2.40E+02,0.004374625
 -2.40E+02,0.00437475
 -3.20E+02,0.004374874999999999
 -2.40E+02,0.0043749999999999995
 -3.20E+02,0.004375125
 -2.40E+02,0.00437525
 -2.40E+02,0.004375375
 -2.40E+02,0.0043755
 -1.60E+02,0.004375625
 -1.60E+02,0.004375749999999999
 -1.60E+02,0.0043758749999999996
 -8.00E+01,0.004376
 -1.60E+02,0.004376125
 -8.00E+01,0.00437625
 -8.00E+01,0.004376375
 -8.00E+01,0.0043765
 -8.00E+01,0.0043766249999999994
 -1.60E+02,0.0043767499999999996
 -8.00E+01,0.004376875
 -2.40E+02,0.004377
 -1.60E+02,0.004377125
 -2.40E+02,0.00437725
 -1.60E+02,0.004377375
 -2.40E+02,0.0043774999999999994
 -2.40E+02,0.004377625
 -2.40E+02,0.00437775
 -2.40E+02,0.004377875
 -2.40E+02,0.004378
 -3.20E+02,0.004378125
 -3.20E+02,0.00437825
 -4.00E+02,0.0043783749999999995
 -3.20E+02,0.0043785
 -3.20E+02,0.004378625
 -3.20E+02,0.00437875
 -3.20E+02,0.004378875
 -3.20E+02,0.004379
 -4.00E+02,0.004379125
 -3.20E+02,0.0043792499999999995
 -3.20E+02,0.004379375
 -3.20E+02,0.0043795
 -3.20E+02,0.004379625
 -4.00E+02,0.00437975
 -4.00E+02,0.004379875
 -3.20E+02,0.00438
 -4.00E+02,0.0043801249999999995
 -3.20E+02,0.00438025
 -3.20E+02,0.004380375
 -3.20E+02,0.0043805
 -3.20E+02,0.004380625
 -3.20E+02,0.00438075
 -3.20E+02,0.004380875
 -2.40E+02,0.0043809999999999995
 -2.40E+02,0.004381125
 -1.60E+02,0.00438125
 -2.40E+02,0.004381375
 -1.60E+02,0.0043815
 -1.60E+02,0.004381625
 -1.60E+02,0.00438175
 -1.60E+02,0.0043818749999999995
 -8.00E+01,0.004382
 -8.00E+01,0.004382125
  0.00E+00,0.00438225
  8.00E+01,0.004382375
  8.00E+01,0.0043825
  0.00E+00,0.004382624999999999
  8.00E+01,0.0043827499999999995
  8.00E+01,0.004382875
  1.60E+02,0.004383
  1.60E+02,0.004383125
  1.60E+02,0.00438325
  1.60E+02,0.004383375
  3.20E+02,0.004383499999999999
  3.20E+02,0.0043836249999999995
  3.20E+02,0.00438375
  4.00E+02,0.004383875
  3.20E+02,0.004384
  4.00E+02,0.004384125
  4.00E+02,0.00438425
  4.80E+02,0.004384374999999999
  4.80E+02,0.0043844999999999995
  5.60E+02,0.004384625
  5.60E+02,0.00438475
  5.60E+02,0.004384875
  5.60E+02,0.004385
  6.40E+02,0.004385125
  6.40E+02,0.004385249999999999
  6.40E+02,0.0043853749999999995
  6.40E+02,0.0043855
  6.40E+02,0.004385625
  6.40E+02,0.00438575
  7.20E+02,0.004385875
  7.20E+02,0.004386
  8.00E+02,0.004386124999999999
  8.00E+02,0.0043862499999999995
  8.00E+02,0.004386375
  8.00E+02,0.0043865
  8.00E+02,0.004386625
  7.20E+02,0.00438675
  8.00E+02,0.004386875
  8.00E+02,0.004386999999999999
  7.20E+02,0.0043871249999999995
  7.20E+02,0.00438725
  6.40E+02,0.004387375
  6.40E+02,0.0043875
  6.40E+02,0.004387625
  6.40E+02,0.00438775
  5.60E+02,0.004387874999999999
  4.80E+02,0.0043879999999999995
  5.60E+02,0.004388125
  4.80E+02,0.00438825
  4.80E+02,0.004388375
  4.00E+02,0.0043885
  4.80E+02,0.004388625
  4.80E+02,0.004388749999999999
  4.00E+02,0.0043888749999999995
  4.00E+02,0.004389
  4.00E+02,0.004389125
  3.20E+02,0.00438925
  4.00E+02,0.004389375
  3.20E+02,0.0043895
  3.20E+02,0.004389624999999999
  3.20E+02,0.0043897499999999996
  4.00E+02,0.004389875
  3.20E+02,0.00439
  3.20E+02,0.004390125
  2.40E+02,0.00439025
  3.20E+02,0.004390375
  3.20E+02,0.0043904999999999994
  3.20E+02,0.0043906249999999996
  3.20E+02,0.00439075
  3.20E+02,0.004390875
  3.20E+02,0.004391
  3.20E+02,0.004391125
  4.00E+02,0.00439125
  3.20E+02,0.0043913749999999994
  3.20E+02,0.0043915
  3.20E+02,0.004391625
  3.20E+02,0.00439175
  3.20E+02,0.004391875
  3.20E+02,0.004392
  3.20E+02,0.004392125
  3.20E+02,0.0043922499999999995
  3.20E+02,0.004392375
  3.20E+02,0.0043925
  4.00E+02,0.004392625
  3.20E+02,0.00439275
  4.00E+02,0.004392875
  4.00E+02,0.004393
  4.00E+02,0.0043931249999999995
  4.00E+02,0.00439325
  4.80E+02,0.004393375
  4.00E+02,0.0043935
  4.80E+02,0.004393625
  4.80E+02,0.00439375
  4.80E+02,0.004393875
  5.60E+02,0.0043939999999999995
  5.60E+02,0.004394125
  5.60E+02,0.00439425
  5.60E+02,0.004394375
  6.40E+02,0.0043945
  7.20E+02,0.004394625
  6.40E+02,0.00439475
  7.20E+02,0.0043948749999999995
  7.20E+02,0.004395
  7.20E+02,0.004395125
  7.20E+02,0.00439525
  8.00E+02,0.004395375
  8.00E+02,0.0043955
  8.00E+02,0.004395625
  8.00E+02,0.0043957499999999995
  8.00E+02,0.004395875
  8.80E+02,0.004396
  8.80E+02,0.004396125
  8.80E+02,0.00439625
  8.80E+02,0.004396375
  8.80E+02,0.0043965
  8.80E+02,0.0043966249999999995
  8.80E+02,0.00439675
  8.80E+02,0.004396875
  8.80E+02,0.004397
  8.80E+02,0.004397125
  7.20E+02,0.00439725
  8.80E+02,0.004397374999999999
  8.80E+02,0.0043974999999999995
  8.80E+02,0.004397625
  9.60E+02,0.00439775
  1.04E+03,0.004397875
  9.60E+02,0.004398
  9.60E+02,0.004398125
  1.04E+03,0.004398249999999999
  1.04E+03,0.0043983749999999995
  9.60E+02,0.0043985
  1.04E+03,0.004398625
  1.04E+03,0.00439875
  1.04E+03,0.004398875
  1.04E+03,0.004399
  1.04E+03,0.004399124999999999
  1.04E+03,0.0043992499999999995
  1.04E+03,0.004399375
  1.04E+03,0.0043995
  9.60E+02,0.004399625
  9.60E+02,0.00439975
  9.60E+02,0.004399875
  8.80E+02,0.004399999999999999
  8.80E+02,0.0044001249999999995
  8.00E+02,0.00440025
  8.00E+02,0.004400375
  7.20E+02,0.0044005
  6.40E+02,0.004400625
  6.40E+02,0.00440075
  6.40E+02,0.004400874999999999
  6.40E+02,0.0044009999999999995
  4.80E+02,0.004401125
  4.80E+02,0.00440125
  4.00E+02,0.004401375
  4.00E+02,0.0044015
  4.00E+02,0.004401625
  4.00E+02,0.004401749999999999
  3.20E+02,0.0044018749999999995
  3.20E+02,0.004402
  3.20E+02,0.004402125
  2.40E+02,0.00440225
  2.40E+02,0.004402375
  2.40E+02,0.0044025
  2.40E+02,0.004402624999999999
  1.60E+02,0.0044027499999999995
  8.00E+01,0.004402875
  1.60E+02,0.004403
  1.60E+02,0.004403125
  8.00E+01,0.00440325
  8.00E+01,0.004403375
  8.00E+01,0.004403499999999999
  8.00E+01,0.0044036249999999996
  0.00E+00,0.00440375
  0.00E+00,0.004403875
  0.00E+00,0.004404
 -8.00E+01,0.004404125
  0.00E+00,0.00440425
 -8.00E+01,0.0044043749999999994
 -8.00E+01,0.0044044999999999996
  0.00E+00,0.004404625
  0.00E+00,0.00440475
  0.00E+00,0.004404875
  0.00E+00,0.004405
  0.00E+00,0.004405125
  0.00E+00,0.0044052499999999994
  0.00E+00,0.004405375
  0.00E+00,0.0044055
 -8.00E+01,0.004405625
  8.00E+01,0.00440575
  0.00E+00,0.004405875
  1.60E+02,0.004406
  8.00E+01,0.0044061249999999995
  8.00E+01,0.00440625
  8.00E+01,0.004406375
  1.60E+02,0.0044065
  1.60E+02,0.004406625
  1.60E+02,0.00440675
  1.60E+02,0.004406875
  1.60E+02,0.0044069999999999995
  3.20E+02,0.004407125
  2.40E+02,0.00440725
  2.40E+02,0.004407375
  2.40E+02,0.0044075
  4.00E+02,0.004407625
  3.20E+02,0.00440775
  3.20E+02,0.0044078749999999995
  3.20E+02,0.004408
  4.00E+02,0.004408125
  4.00E+02,0.00440825
  4.80E+02,0.004408375
  4.00E+02,0.0044085
  4.80E+02,0.004408625
  4.80E+02,0.0044087499999999995
  4.80E+02,0.004408875
  4.80E+02,0.004409
  4.80E+02,0.004409125
  5.60E+02,0.00440925
  5.60E+02,0.004409375
  5.60E+02,0.0044095
  5.60E+02,0.0044096249999999995
  4.80E+02,0.00440975
  4.80E+02,0.004409875
  4.80E+02,0.00441
  4.00E+02,0.004410125
  3.20E+02,0.00441025
  3.20E+02,0.004410375
  4.00E+02,0.0044104999999999995
  2.40E+02,0.004410625
  2.40E+02,0.00441075
  1.60E+02,0.004410875
  1.60E+02,0.004411
  1.60E+02,0.004411125
  2.40E+02,0.004411249999999999
  1.60E+02,0.0044113749999999995
  1.60E+02,0.0044115
  8.00E+01,0.004411625
  1.60E+02,0.00441175
  0.00E+00,0.004411875
