Time Base:500μs,
Sampling Rate:5.00MSa/s,
Amplitude:2.00V,
Amplitude resolution:80.00mV,
Data Uint:mv,
Data points:64000,
 -8.00E+01,0.001745
  0.00E+00,0.001745125
  0.00E+00,0.0017452499999999998
  0.00E+00,0.001745375
 -8.00E+01,0.0017454999999999999
  0.00E+00,0.001745625
  0.00E+00,0.00174575
 -1.60E+02,0.0017458749999999998
  0.00E+00,0.001746
 -8.00E+01,0.0017461249999999998
  0.00E+00,0.00174625
  0.00E+00,0.0017463749999999999
 -8.00E+01,0.0017465
 -1.60E+02,0.001746625
 -8.00E+01,0.0017467499999999998
 -8.00E+01,0.001746875
  0.00E+00,0.0017469999999999999
  0.00E+00,0.001747125
  0.00E+00,0.0017472499999999999
  0.00E+00,0.001747375
  0.00E+00,0.0017475
  8.00E+01,0.0017476249999999998
  8.00E+01,0.00174775
  8.00E+01,0.0017478749999999999
  8.00E+01,0.001748
  8.00E+01,0.001748125
  8.00E+01,0.00174825
  0.00E+00,0.001748375
  8.00E+01,0.0017484999999999998
  0.00E+00,0.001748625
  0.00E+00,0.0017487499999999999
 -8.00E+01,0.001748875
 -8.00E+01,0.001749
 -8.00E+01,0.001749125
 -8.00E+01,0.00174925
  0.00E+00,0.0017493749999999998
 -1.60E+02,0.0017495
 -8.00E+01,0.0017496249999999999
 -8.00E+01,0.00174975
 -1.60E+02,0.001749875
 -1.60E+02,0.0017499999999999998
 -1.60E+02,0.001750125
 -1.60E+02,0.0017502499999999999
 -1.60E+02,0.001750375
 -1.60E+02,0.0017504999999999999
 -1.60E+02,0.001750625
 -1.60E+02,0.00175075
 -8.00E+01,0.0017508749999999998
 -1.60E+02,0.001751
 -8.00E+01,0.0017511249999999999
 -8.00E+01,0.00175125
 -8.00E+01,0.001751375
 -1.60E+02,0.0017515
 -8.00E+01,0.001751625
 -8.00E+01,0.0017517499999999998
 -8.00E+01,0.001751875
  0.00E+00,0.0017519999999999999
 -8.00E+01,0.001752125
  0.00E+00,0.00175225
  0.00E+00,0.001752375
  0.00E+00,0.0017525
  0.00E+00,0.0017526249999999998
  0.00E+00,0.00175275
  0.00E+00,0.0017528749999999999
 -8.00E+01,0.001753
  0.00E+00,0.001753125
 -8.00E+01,0.0017532499999999998
  0.00E+00,0.001753375
  0.00E+00,0.0017534999999999999
 -8.00E+01,0.001753625
  0.00E+00,0.0017537499999999999
  0.00E+00,0.001753875
 -8.00E+01,0.001754
  0.00E+00,0.0017541249999999998
 -8.00E+01,0.00175425
  0.00E+00,0.0017543749999999999
  0.00E+00,0.0017545
 -8.00E+01,0.0017546249999999999
 -8.00E+01,0.00175475
  0.00E+00,0.001754875
 -8.00E+01,0.0017549999999999998
  0.00E+00,0.001755125
 -8.00E+01,0.0017552499999999999
 -8.00E+01,0.001755375
 -8.00E+01,0.0017555
 -8.00E+01,0.001755625
 -8.00E+01,0.00175575
 -8.00E+01,0.0017558749999999998
 -8.00E+01,0.001756
  0.00E+00,0.0017561249999999999
  8.00E+01,0.00175625
  0.00E+00,0.001756375
  0.00E+00,0.0017564999999999998
  0.00E+00,0.001756625
  0.00E+00,0.0017567499999999998
  0.00E+00,0.001756875
  0.00E+00,0.0017569999999999999
 -8.00E+01,0.001757125
  0.00E+00,0.00175725
 -8.00E+01,0.0017573749999999998
  0.00E+00,0.0017575
 -8.00E+01,0.0017576249999999999
  0.00E+00,0.00175775
 -8.00E+01,0.0017578749999999999
 -8.00E+01,0.001758
 -8.00E+01,0.001758125
 -1.60E+02,0.0017582499999999998
 -8.00E+01,0.001758375
 -8.00E+01,0.0017584999999999999
 -1.60E+02,0.001758625
 -1.60E+02,0.00175875
 -1.60E+02,0.001758875
 -1.60E+02,0.001759
 -1.60E+02,0.0017591249999999998
 -1.60E+02,0.00175925
 -8.00E+01,0.0017593749999999999
 -1.60E+02,0.0017595
 -8.00E+01,0.001759625
  0.00E+00,0.0017597499999999998
  0.00E+00,0.001759875
  0.00E+00,0.0017599999999999998
  8.00E+01,0.001760125
  0.00E+00,0.0017602499999999999
  8.00E+01,0.001760375
  8.00E+01,0.0017605
  1.60E+02,0.0017606249999999998
  8.00E+01,0.00176075
  1.60E+02,0.0017608749999999999
  8.00E+01,0.001761
  8.00E+01,0.0017611249999999999
  1.60E+02,0.00176125
  1.60E+02,0.001761375
  1.60E+02,0.0017614999999999998
  8.00E+01,0.001761625
  8.00E+01,0.0017617499999999999
  8.00E+01,0.001761875
  8.00E+01,0.001762
  0.00E+00,0.001762125
  8.00E+01,0.00176225
  0.00E+00,0.0017623749999999998
  0.00E+00,0.0017625
  0.00E+00,0.0017626249999999999
 -8.00E+01,0.00176275
  0.00E+00,0.001762875
  0.00E+00,0.001763
 -8.00E+01,0.001763125
  0.00E+00,0.0017632499999999998
 -8.00E+01,0.001763375
 -8.00E+01,0.0017634999999999999
  0.00E+00,0.001763625
 -8.00E+01,0.00176375
 -8.00E+01,0.0017638749999999998
 -8.00E+01,0.001764
 -8.00E+01,0.0017641249999999999
 -8.00E+01,0.00176425
  0.00E+00,0.0017643749999999999
  0.00E+00,0.0017645
  0.00E+00,0.001764625
 -8.00E+01,0.0017647499999999998
  0.00E+00,0.001764875
  0.00E+00,0.0017649999999999999
  0.00E+00,0.001765125
 -8.00E+01,0.00176525
  0.00E+00,0.001765375
  0.00E+00,0.0017655
  8.00E+01,0.0017656249999999998
 -8.00E+01,0.00176575
  0.00E+00,0.0017658749999999999
 -8.00E+01,0.001766
 -8.00E+01,0.001766125
  0.00E+00,0.00176625
 -8.00E+01,0.001766375
  0.00E+00,0.0017664999999999998
 -8.00E+01,0.001766625
 -8.00E+01,0.0017667499999999999
  0.00E+00,0.001766875
 -8.00E+01,0.001767
  0.00E+00,0.0017671249999999998
 -8.00E+01,0.00176725
  0.00E+00,0.0017673749999999998
 -8.00E+01,0.0017675
 -8.00E+01,0.0017676249999999999
  0.00E+00,0.00176775
 -8.00E+01,0.001767875
  0.00E+00,0.0017679999999999998
  0.00E+00,0.001768125
  0.00E+00,0.0017682499999999999
 -8.00E+01,0.001768375
 -8.00E+01,0.0017684999999999999
  0.00E+00,0.001768625
  0.00E+00,0.00176875
  0.00E+00,0.0017688749999999998
 -8.00E+01,0.001769
  0.00E+00,0.0017691249999999999
  0.00E+00,0.00176925
  8.00E+01,0.001769375
  1.60E+02,0.0017695
  1.60E+02,0.001769625
  1.60E+02,0.0017697499999999998
  1.60E+02,0.001769875
  8.00E+01,0.0017699999999999999
  8.00E+01,0.001770125
  8.00E+01,0.00177025
 -8.00E+01,0.0017703749999999998
 -8.00E+01,0.0017705
  0.00E+00,0.0017706249999999998
 -8.00E+01,0.00177075
 -8.00E+01,0.0017708749999999999
 -8.00E+01,0.001771
  0.00E+00,0.001771125
 -8.00E+01,0.0017712499999999998
 -1.60E+02,0.001771375
 -1.60E+02,0.0017714999999999999
 -2.40E+02,0.001771625
 -2.40E+02,0.0017717499999999999
 -2.40E+02,0.001771875
 -2.40E+02,0.001772
 -1.60E+02,0.0017721249999999998
 -1.60E+02,0.00177225
 -1.60E+02,0.0017723749999999999
 -8.00E+01,0.0017725
 -1.60E+02,0.001772625
 -8.00E+01,0.00177275
 -8.00E+01,0.001772875
 -8.00E+01,0.0017729999999999998
  0.00E+00,0.001773125
 -8.00E+01,0.0017732499999999999
 -8.00E+01,0.001773375
 -8.00E+01,0.0017735
  0.00E+00,0.001773625
  0.00E+00,0.00177375
  0.00E+00,0.0017738749999999998
  0.00E+00,0.001774
  8.00E+01,0.0017741249999999999
  0.00E+00,0.00177425
 -8.00E+01,0.001774375
  0.00E+00,0.0017744999999999998
  0.00E+00,0.001774625
  0.00E+00,0.0017747499999999999
 -8.00E+01,0.001774875
 -8.00E+01,0.0017749999999999999
 -8.00E+01,0.001775125
 -8.00E+01,0.00177525
  0.00E+00,0.0017753749999999998
  8.00E+01,0.0017755
  0.00E+00,0.0017756249999999999
  0.00E+00,0.00177575
  0.00E+00,0.001775875
  0.00E+00,0.001776
 -8.00E+01,0.001776125
 -8.00E+01,0.0017762499999999998
 -8.00E+01,0.001776375
 -8.00E+01,0.0017764999999999999
 -8.00E+01,0.001776625
  0.00E+00,0.00177675
  0.00E+00,0.001776875
  0.00E+00,0.001777
 -8.00E+01,0.0017771249999999998
 -8.00E+01,0.00177725
  0.00E+00,0.0017773749999999999
 -8.00E+01,0.0017775
  0.00E+00,0.001777625
  0.00E+00,0.0017777499999999998
  0.00E+00,0.001777875
  8.00E+01,0.0017779999999999998
  0.00E+00,0.001778125
  0.00E+00,0.0017782499999999999
 -8.00E+01,0.001778375
  0.00E+00,0.0017785
  8.00E+01,0.0017786249999999998
 -8.00E+01,0.00177875
  0.00E+00,0.0017788749999999999
 -8.00E+01,0.001779
 -8.00E+01,0.0017791249999999999
  0.00E+00,0.00177925
 -8.00E+01,0.001779375
 -8.00E+01,0.0017794999999999998
  0.00E+00,0.001779625
 -8.00E+01,0.0017797499999999999
 -8.00E+01,0.001779875
  0.00E+00,0.00178
 -1.60E+02,0.001780125
 -8.00E+01,0.00178025
 -1.60E+02,0.0017803749999999998
 -1.60E+02,0.0017805
 -2.40E+02,0.0017806249999999999
 -1.60E+02,0.00178075
 -8.00E+01,0.001780875
  0.00E+00,0.0017809999999999998
 -8.00E+01,0.001781125
 -8.00E+01,0.0017812499999999998
 -8.00E+01,0.001781375
  0.00E+00,0.0017814999999999999
 -8.00E+01,0.001781625
 -8.00E+01,0.00178175
  0.00E+00,0.0017818749999999998
  0.00E+00,0.001782
  1.60E+02,0.0017821249999999999
  8.00E+01,0.00178225
  8.00E+01,0.0017823749999999999
  8.00E+01,0.0017825
  8.00E+01,0.001782625
  2.40E+02,0.0017827499999999998
  8.00E+01,0.001782875
  8.00E+01,0.0017829999999999999
  8.00E+01,0.001783125
  0.00E+00,0.00178325
  1.60E+02,0.001783375
  0.00E+00,0.0017835
  1.60E+02,0.0017836249999999998
  0.00E+00,0.00178375
  8.00E+01,0.0017838749999999999
  0.00E+00,0.001784
  0.00E+00,0.001784125
  8.00E+01,0.0017842499999999998
  0.00E+00,0.001784375
  0.00E+00,0.0017844999999999998
 -8.00E+01,0.001784625
  0.00E+00,0.0017847499999999999
  0.00E+00,0.001784875
 -8.00E+01,0.001785
  0.00E+00,0.0017851249999999998
  0.00E+00,0.00178525
 -8.00E+01,0.0017853749999999999
 -8.00E+01,0.0017855
 -8.00E+01,0.0017856249999999999
 -8.00E+01,0.00178575
  0.00E+00,0.001785875
  0.00E+00,0.0017859999999999998
 -8.00E+01,0.001786125
  0.00E+00,0.0017862499999999999
 -8.00E+01,0.001786375
  0.00E+00,0.0017865
  8.00E+01,0.001786625
  0.00E+00,0.00178675
  0.00E+00,0.0017868749999999998
  0.00E+00,0.001787
  0.00E+00,0.0017871249999999999
  0.00E+00,0.00178725
 -8.00E+01,0.001787375
  0.00E+00,0.0017875
  0.00E+00,0.001787625
  0.00E+00,0.0017877499999999998
  0.00E+00,0.001787875
  0.00E+00,0.0017879999999999999
  0.00E+00,0.001788125
  0.00E+00,0.00178825
  0.00E+00,0.0017883749999999998
 -8.00E+01,0.0017885
  0.00E+00,0.0017886249999999999
 -8.00E+01,0.00178875
  0.00E+00,0.0017888749999999999
 -8.00E+01,0.001789
  0.00E+00,0.001789125
 -8.00E+01,0.0017892499999999998
  0.00E+00,0.001789375
 -8.00E+01,0.0017894999999999999
 -8.00E+01,0.001789625
 -8.00E+01,0.0017897499999999999
 -8.00E+01,0.001789875
  0.00E+00,0.00179
  0.00E+00,0.0017901249999999998
 -8.00E+01,0.00179025
  0.00E+00,0.0017903749999999999
 -8.00E+01,0.0017905
  0.00E+00,0.001790625
  0.00E+00,0.00179075
  8.00E+01,0.001790875
  8.00E+01,0.0017909999999999998
  8.00E+01,0.001791125
  1.60E+02,0.0017912499999999999
  1.60E+02,0.001791375
  8.00E+01,0.0017915
  8.00E+01,0.0017916249999999998
  8.00E+01,0.00179175
  8.00E+01,0.0017918749999999998
  0.00E+00,0.001792
  0.00E+00,0.0017921249999999999
  0.00E+00,0.00179225
  0.00E+00,0.001792375
 -8.00E+01,0.0017924999999999998
  0.00E+00,0.001792625
 -1.60E+02,0.0017927499999999999
 -8.00E+01,0.001792875
 -1.60E+02,0.0017929999999999999
 -1.60E+02,0.001793125
 -1.60E+02,0.00179325
 -1.60E+02,0.0017933749999999998
 -1.60E+02,0.0017935
 -1.60E+02,0.0017936249999999999
 -1.60E+02,0.00179375
 -1.60E+02,0.001793875
 -1.60E+02,0.001794
 -1.60E+02,0.001794125
 -1.60E+02,0.0017942499999999998
 -8.00E+01,0.001794375
 -1.60E+02,0.0017944999999999999
 -8.00E+01,0.001794625
 -1.60E+02,0.00179475
 -8.00E+01,0.0017948749999999998
 -8.00E+01,0.001795
  0.00E+00,0.0017951249999999998
 -8.00E+01,0.00179525
 -8.00E+01,0.0017953749999999999
 -8.00E+01,0.0017955
  0.00E+00,0.001795625
 -8.00E+01,0.0017957499999999998
  0.00E+00,0.001795875
  0.00E+00,0.0017959999999999999
  0.00E+00,0.001796125
  0.00E+00,0.0017962499999999999
  8.00E+01,0.001796375
  0.00E+00,0.0017965
  0.00E+00,0.0017966249999999998
  0.00E+00,0.00179675
  0.00E+00,0.0017968749999999999
 -8.00E+01,0.001797
 -8.00E+01,0.001797125
 -8.00E+01,0.00179725
 -8.00E+01,0.001797375
  0.00E+00,0.0017974999999999998
 -8.00E+01,0.001797625
  0.00E+00,0.0017977499999999999
  0.00E+00,0.001797875
  0.00E+00,0.001798
  0.00E+00,0.0017981249999999998
 -8.00E+01,0.00179825
 -8.00E+01,0.0017983749999999998
  0.00E+00,0.0017985
 -8.00E+01,0.0017986249999999999
  0.00E+00,0.00179875
  0.00E+00,0.001798875
  0.00E+00,0.0017989999999999998
  0.00E+00,0.001799125
  0.00E+00,0.0017992499999999999
  8.00E+01,0.001799375
  0.00E+00,0.0017994999999999999
 -8.00E+01,0.001799625
  0.00E+00,0.00179975
 -8.00E+01,0.0017998749999999998
 -8.00E+01,0.0018
 -8.00E+01,0.0018001249999999999
  0.00E+00,0.00180025
 -8.00E+01,0.001800375
  0.00E+00,0.0018005
  0.00E+00,0.001800625
 -8.00E+01,0.0018007499999999998
 -8.00E+01,0.001800875
 -8.00E+01,0.0018009999999999999
 -8.00E+01,0.001801125
 -8.00E+01,0.00180125
 -8.00E+01,0.001801375
  0.00E+00,0.0018015
 -8.00E+01,0.0018016249999999998
 -8.00E+01,0.00180175
 -1.60E+02,0.0018018749999999999
 -8.00E+01,0.001802
 -1.60E+02,0.001802125
 -8.00E+01,0.0018022499999999998
 -8.00E+01,0.001802375
 -8.00E+01,0.0018024999999999998
 -8.00E+01,0.001802625
 -1.60E+02,0.0018027499999999999
 -1.60E+02,0.001802875
 -8.00E+01,0.001803
 -8.00E+01,0.0018031249999999998
 -8.00E+01,0.00180325
 -8.00E+01,0.0018033749999999999
  0.00E+00,0.0018035
  0.00E+00,0.0018036249999999999
  8.00E+01,0.00180375
  0.00E+00,0.001803875
  1.60E+02,0.0018039999999999998
  1.60E+02,0.001804125
  1.60E+02,0.0018042499999999999
  8.00E+01,0.001804375
  8.00E+01,0.0018045
  8.00E+01,0.001804625
  8.00E+01,0.00180475
  8.00E+01,0.0018048749999999998
  8.00E+01,0.001805
  0.00E+00,0.0018051249999999999
  1.60E+02,0.00180525
  8.00E+01,0.001805375
  8.00E+01,0.0018054999999999998
  0.00E+00,0.001805625
 -8.00E+01,0.0018057499999999998
  0.00E+00,0.001805875
  0.00E+00,0.0018059999999999999
  0.00E+00,0.001806125
  8.00E+01,0.00180625
  8.00E+01,0.0018063749999999998
  0.00E+00,0.0018065
 -8.00E+01,0.0018066249999999999
 -8.00E+01,0.00180675
 -8.00E+01,0.0018068749999999999
 -8.00E+01,0.001807
 -8.00E+01,0.001807125
  0.00E+00,0.0018072499999999998
 -8.00E+01,0.001807375
  0.00E+00,0.0018074999999999999
  8.00E+01,0.001807625
  0.00E+00,0.00180775
  0.00E+00,0.001807875
  0.00E+00,0.001808
  0.00E+00,0.0018081249999999998
 -8.00E+01,0.00180825
 -1.60E+02,0.0018083749999999999
 -1.60E+02,0.0018085
  0.00E+00,0.001808625
 -8.00E+01,0.0018087499999999998
  0.00E+00,0.001808875
  0.00E+00,0.0018089999999999998
  0.00E+00,0.001809125
 -8.00E+01,0.0018092499999999999
 -8.00E+01,0.001809375
 -8.00E+01,0.0018095
 -8.00E+01,0.0018096249999999998
 -8.00E+01,0.00180975
  0.00E+00,0.0018098749999999999
  0.00E+00,0.00181
 -8.00E+01,0.0018101249999999999
  0.00E+00,0.00181025
 -8.00E+01,0.001810375
  0.00E+00,0.0018104999999999998
  0.00E+00,0.001810625
  0.00E+00,0.0018107499999999999
 -8.00E+01,0.001810875
 -8.00E+01,0.001811
  0.00E+00,0.001811125
 -8.00E+01,0.00181125
 -1.60E+02,0.0018113749999999998
 -8.00E+01,0.0018115
 -8.00E+01,0.0018116249999999999
 -8.00E+01,0.00181175
 -8.00E+01,0.001811875
  0.00E+00,0.001812
 -8.00E+01,0.001812125
 -8.00E+01,0.0018122499999999998
 -8.00E+01,0.001812375
  0.00E+00,0.0018124999999999999
  8.00E+01,0.001812625
  0.00E+00,0.00181275
  8.00E+01,0.0018128749999999998
  8.00E+01,0.001813
  8.00E+01,0.0018131249999999998
  8.00E+01,0.00181325
  8.00E+01,0.0018133749999999999
  0.00E+00,0.0018135
  8.00E+01,0.001813625
  0.00E+00,0.0018137499999999998
  0.00E+00,0.001813875
 -8.00E+01,0.0018139999999999999
 -8.00E+01,0.001814125
 -8.00E+01,0.0018142499999999999
 -8.00E+01,0.001814375
 -8.00E+01,0.0018145
 -8.00E+01,0.0018146249999999998
 -1.60E+02,0.00181475
 -1.60E+02,0.0018148749999999999
 -1.60E+02,0.001815
 -1.60E+02,0.001815125
 -1.60E+02,0.00181525
 -1.60E+02,0.001815375
 -1.60E+02,0.0018154999999999998
 -1.60E+02,0.001815625
 -1.60E+02,0.0018157499999999999
 -8.00E+01,0.001815875
 -8.00E+01,0.001816
 -1.60E+02,0.0018161249999999998
 -1.60E+02,0.00181625
 -8.00E+01,0.0018163749999999998
 -8.00E+01,0.0018165
 -8.00E+01,0.0018166249999999999
 -1.60E+02,0.00181675
  0.00E+00,0.001816875
 -8.00E+01,0.0018169999999999998
 -8.00E+01,0.001817125
  0.00E+00,0.0018172499999999999
 -8.00E+01,0.001817375
 -8.00E+01,0.0018174999999999999
  0.00E+00,0.001817625
  0.00E+00,0.00181775
  0.00E+00,0.0018178749999999998
  0.00E+00,0.001818
  0.00E+00,0.0018181249999999999
  0.00E+00,0.00181825
  0.00E+00,0.001818375
  0.00E+00,0.0018185
  0.00E+00,0.001818625
  0.00E+00,0.0018187499999999998
  0.00E+00,0.001818875
  0.00E+00,0.0018189999999999999
 -8.00E+01,0.001819125
  0.00E+00,0.00181925
  0.00E+00,0.0018193749999999998
 -8.00E+01,0.0018195
  0.00E+00,0.0018196249999999998
  0.00E+00,0.00181975
 -8.00E+01,0.0018198749999999999
  0.00E+00,0.00182
  0.00E+00,0.001820125
  0.00E+00,0.0018202499999999998
  0.00E+00,0.001820375
  0.00E+00,0.0018204999999999999
  0.00E+00,0.001820625
  0.00E+00,0.0018207499999999999
 -8.00E+01,0.001820875
  0.00E+00,0.001821
  0.00E+00,0.0018211249999999998
  0.00E+00,0.00182125
  0.00E+00,0.0018213749999999999
  0.00E+00,0.0018215
  0.00E+00,0.001821625
  0.00E+00,0.00182175
  0.00E+00,0.001821875
  0.00E+00,0.0018219999999999998
  0.00E+00,0.001822125
  0.00E+00,0.0018222499999999999
  0.00E+00,0.001822375
 -8.00E+01,0.0018225
  0.00E+00,0.0018226249999999998
 -8.00E+01,0.00182275
 -8.00E+01,0.0018228749999999998
 -8.00E+01,0.001823
  0.00E+00,0.0018231249999999999
 -8.00E+01,0.00182325
 -8.00E+01,0.001823375
 -8.00E+01,0.0018234999999999998
 -1.60E+02,0.001823625
 -1.60E+02,0.0018237499999999999
 -8.00E+01,0.001823875
 -2.40E+02,0.0018239999999999999
 -1.60E+02,0.001824125
 -1.60E+02,0.00182425
 -8.00E+01,0.0018243749999999998
 -8.00E+01,0.0018245
 -8.00E+01,0.0018246249999999999
 -8.00E+01,0.00182475
 -8.00E+01,0.0018248749999999999
  0.00E+00,0.001825
  8.00E+01,0.001825125
  0.00E+00,0.0018252499999999998
  8.00E+01,0.001825375
  0.00E+00,0.0018254999999999999
  8.00E+01,0.001825625
  8.00E+01,0.00182575
  8.00E+01,0.001825875
  8.00E+01,0.001826
  1.60E+02,0.0018261249999999998
  1.60E+02,0.00182625
  8.00E+01,0.0018263749999999999
  8.00E+01,0.0018265
  8.00E+01,0.001826625
  8.00E+01,0.0018267499999999998
  8.00E+01,0.001826875
  8.00E+01,0.0018269999999999998
  8.00E+01,0.001827125
  8.00E+01,0.0018272499999999999
  0.00E+00,0.001827375
  0.00E+00,0.0018275
 -8.00E+01,0.0018276249999999998
  0.00E+00,0.00182775
  0.00E+00,0.0018278749999999999
  8.00E+01,0.001828
 -8.00E+01,0.0018281249999999999
  0.00E+00,0.00182825
 -8.00E+01,0.001828375
 -8.00E+01,0.0018284999999999998
 -8.00E+01,0.001828625
  0.00E+00,0.0018287499999999999
  0.00E+00,0.001828875
  0.00E+00,0.001829
  0.00E+00,0.001829125
 -8.00E+01,0.00182925
  0.00E+00,0.0018293749999999998
  0.00E+00,0.0018295
  0.00E+00,0.0018296249999999999
 -8.00E+01,0.00182975
 -8.00E+01,0.001829875
 -8.00E+01,0.0018299999999999998
 -8.00E+01,0.001830125
 -8.00E+01,0.0018302499999999998
  0.00E+00,0.001830375
  0.00E+00,0.0018304999999999999
 -8.00E+01,0.001830625
  0.00E+00,0.00183075
  0.00E+00,0.0018308749999999998
 -8.00E+01,0.001831
  0.00E+00,0.0018311249999999999
  0.00E+00,0.00183125
 -8.00E+01,0.0018313749999999999
  0.00E+00,0.0018315
  0.00E+00,0.001831625
 -8.00E+01,0.0018317499999999998
 -8.00E+01,0.001831875
 -1.60E+02,0.0018319999999999999
 -8.00E+01,0.001832125
 -8.00E+01,0.00183225
 -8.00E+01,0.001832375
  0.00E+00,0.0018325
 -8.00E+01,0.0018326249999999998
 -8.00E+01,0.00183275
  0.00E+00,0.0018328749999999999
  0.00E+00,0.001833
 -8.00E+01,0.001833125
 -8.00E+01,0.0018332499999999998
  0.00E+00,0.001833375
  0.00E+00,0.0018334999999999998
 -8.00E+01,0.001833625
  0.00E+00,0.0018337499999999999
  0.00E+00,0.001833875
  8.00E+01,0.001834
  0.00E+00,0.0018341249999999998
  0.00E+00,0.00183425
  8.00E+01,0.0018343749999999999
  0.00E+00,0.0018345
  0.00E+00,0.0018346249999999999
  8.00E+01,0.00183475
  0.00E+00,0.001834875
  1.60E+02,0.0018349999999999998
  8.00E+01,0.001835125
  0.00E+00,0.0018352499999999999
  8.00E+01,0.001835375
  8.00E+01,0.0018355
  0.00E+00,0.001835625
  0.00E+00,0.00183575
  0.00E+00,0.0018358749999999998
  0.00E+00,0.001836
  0.00E+00,0.0018361249999999999
 -8.00E+01,0.00183625
 -8.00E+01,0.001836375
 -1.60E+02,0.0018365
 -8.00E+01,0.001836625
 -1.60E+02,0.0018367499999999998
 -1.60E+02,0.001836875
 -2.40E+02,0.0018369999999999999
 -1.60E+02,0.001837125
 -2.40E+02,0.00183725
 -2.40E+02,0.0018373749999999998
 -2.40E+02,0.0018375
 -8.00E+01,0.0018376249999999998
 -8.00E+01,0.00183775
 -8.00E+01,0.0018378749999999999
 -8.00E+01,0.001838
 -8.00E+01,0.001838125
  0.00E+00,0.0018382499999999998
  0.00E+00,0.001838375
 -1.60E+02,0.0018384999999999999
  0.00E+00,0.001838625
 -8.00E+01,0.0018387499999999999
  0.00E+00,0.001838875
 -8.00E+01,0.001839
  0.00E+00,0.0018391249999999998
  8.00E+01,0.00183925
  8.00E+01,0.0018393749999999999
  8.00E+01,0.0018395
  0.00E+00,0.001839625
 -8.00E+01,0.00183975
 -1.60E+02,0.001839875
 -8.00E+01,0.0018399999999999998
  0.00E+00,0.001840125
 -8.00E+01,0.0018402499999999999
 -8.00E+01,0.001840375
  0.00E+00,0.0018405
  0.00E+00,0.0018406249999999998
  0.00E+00,0.00184075
  0.00E+00,0.0018408749999999998
  0.00E+00,0.001841
  0.00E+00,0.0018411249999999999
 -8.00E+01,0.00184125
 -1.60E+02,0.001841375
  0.00E+00,0.0018414999999999998
  0.00E+00,0.001841625
  8.00E+01,0.0018417499999999999
  0.00E+00,0.001841875
  0.00E+00,0.0018419999999999999
  0.00E+00,0.001842125
  0.00E+00,0.00184225
 -8.00E+01,0.0018423749999999998
  0.00E+00,0.0018425
  0.00E+00,0.0018426249999999999
  0.00E+00,0.00184275
  0.00E+00,0.001842875
  0.00E+00,0.001843
 -8.00E+01,0.001843125
  0.00E+00,0.0018432499999999998
  0.00E+00,0.001843375
  0.00E+00,0.0018434999999999999
 -8.00E+01,0.001843625
  0.00E+00,0.00184375
  0.00E+00,0.0018438749999999998
 -8.00E+01,0.001844
  0.00E+00,0.0018441249999999998
  0.00E+00,0.00184425
  8.00E+01,0.0018443749999999999
  0.00E+00,0.0018445
 -8.00E+01,0.001844625
  0.00E+00,0.0018447499999999998
 -8.00E+01,0.001844875
 -8.00E+01,0.0018449999999999999
 -1.60E+02,0.001845125
 -8.00E+01,0.0018452499999999999
 -1.60E+02,0.001845375
 -1.60E+02,0.0018455
 -1.60E+02,0.0018456249999999998
 -1.60E+02,0.00184575
 -1.60E+02,0.0018458749999999999
 -8.00E+01,0.001846
 -8.00E+01,0.001846125
 -8.00E+01,0.00184625
 -1.60E+02,0.001846375
 -8.00E+01,0.0018464999999999998
 -8.00E+01,0.001846625
  0.00E+00,0.0018467499999999999
  0.00E+00,0.001846875
  0.00E+00,0.001847
  0.00E+00,0.0018471249999999998
  8.00E+01,0.00184725
  8.00E+01,0.0018473749999999998
  8.00E+01,0.0018475
  8.00E+01,0.0018476249999999999
  8.00E+01,0.00184775
  1.60E+02,0.001847875
  8.00E+01,0.0018479999999999998
  8.00E+01,0.001848125
  8.00E+01,0.0018482499999999998
  1.60E+02,0.001848375
  0.00E+00,0.0018484999999999999
  8.00E+01,0.001848625
  8.00E+01,0.00184875
  0.00E+00,0.0018488749999999998
  0.00E+00,0.001849
  0.00E+00,0.0018491249999999999
  0.00E+00,0.00184925
  0.00E+00,0.0018493749999999999
  8.00E+01,0.0018495
  0.00E+00,0.001849625
  0.00E+00,0.0018497499999999998
 -8.00E+01,0.001849875
 -8.00E+01,0.0018499999999999999
 -8.00E+01,0.001850125
 -8.00E+01,0.00185025
